omit,citation_id,fixed_value,fixed_ci_low,fixed_ci_high
COAPT (2018),145,0.842,0.814,0.871
SUMMIT (2025),5,0.838,0.811,0.867
EMPHASIS-HF (2011),195,0.848,0.819,0.878
SOLOIST-WHF (2021),94,0.84,0.812,0.869
DAPA-HF (2019),137,0.844,0.815,0.873
EMPEROR-Reduced (2020),124,0.842,0.814,0.872
EMPEROR-Preserved (2021),106,0.84,0.811,0.87
PARADIGM-HF (2014),183,0.843,0.813,0.874
DELIVER (2022),87,0.838,0.809,0.868
TOPCAT (2014),179,0.834,0.806,0.863
VICTORIA (2020),115,0.83,0.801,0.86
PARADISE-MI (2021),112,0.833,0.805,0.862
GALACTIC-HF (2021),110,0.814,0.783,0.845
